fileName|focalLength|dwc_georeferenceRemarks|dwc_decimalLatitude|dwc_decimalLongitude|geo_alt|exif_PixelXDimension|exif_PixelYDimension|dwc_occurrenceRemarks|dwc_geodeticDatum|dwc_coordinateUncertaintyInMeters|dwc_locality|dwc_countryCode|dwc_stateProvince|dwc_county|dwc_informationWithheld|dwc_dataGeneralizations|dwc_continent|geonamesAdmin|geonamesOther|dcterms_identifier|dcterms_modified|dcterms_title|dcterms_description|ac_caption|photographerCode|dcterms_created|photoshop_Credit|owner|dcterms_dateCopyrighted|dc_rights|xmpRights_Owner|ac_attributionLinkURL|ac_hasServiceAccessPoint|usageTermsIndex|view|xmp_Rating|foaf_depicts|suppress
rubus-fl10777.jpg|50|Location inferred from organism coordinates.|36.02117|-86.78855||1440|2160||EPSG:4326|50|Wilson Pike Circle, Brentwood|US|Tennessee|Williamson|||NA|4668054||http://bioimages.vanderbilt.edu/baskauf/10777|2015-07-18T16:42:07-05:00|Rubus [unknown] (Rosaceae) - inflorescence - whole - unspecified|Image of Rubus [unknown] (Rosaceae) - inflorescence - whole - unspecified||baskauf|2002-04-29T17:34:24-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/10777.htm|http://www.morphbank.net/?id=581153&amp;imgType=jpeg|4|#010501|4|http://bioimages.vanderbilt.edu/ind-baskauf/10777|
rubus-flcloseup10778.jpg|50|Location inferred from organism coordinates.|36.02117|-86.78855||2160|1440||EPSG:4326|50|Wilson Pike Circle, Brentwood|US|Tennessee|Williamson|||NA|4668054||http://bioimages.vanderbilt.edu/baskauf/10778|2015-07-18T16:42:07-05:00|Rubus [unknown] (Rosaceae) - inflorescence - frontal view of flower|Image of Rubus [unknown] (Rosaceae) - inflorescence - frontal view of flower||baskauf|2002-04-29T17:34:33-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/10778.htm|http://www.morphbank.net/?id=581154&amp;imgType=jpeg|4|#010505|4|http://bioimages.vanderbilt.edu/ind-baskauf/10777|
tadi2-lfdistant12649.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12649|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - leaf - showing orientation on twig|Image of Taxodium distichum (Cupressaceae) - leaf - showing orientation on twig||baskauf|2002-06-17T13:57:58-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12649.htm|http://www.morphbank.net/?id=692147&amp;imgType=jpeg|4|#030402|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-lf12651.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12651|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - leaf - showing orientation on twig|Image of Taxodium distichum (Cupressaceae) - leaf - showing orientation on twig||baskauf|2002-06-17T13:58:50-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12651.htm|http://www.morphbank.net/?id=692148&amp;imgType=jpeg|4|#030402|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-lfuplow-close12654.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12654|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - leaf - entire needle|Image of Taxodium distichum (Cupressaceae) - leaf - entire needle||baskauf|2002-06-17T14:00:32-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12654.htm|http://www.morphbank.net/?id=692149&amp;imgType=jpeg|4|#030401|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-cofemale12656.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12656|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - cone - female - closed|Image of Taxodium distichum (Cupressaceae) - cone - female - closed||baskauf|2002-06-17T14:01:45-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12656.htm|http://www.morphbank.net/?id=692150&amp;imgType=jpeg|4|#030503|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-cofemale-close12658.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12658|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - cone - female - closed|Image of Taxodium distichum (Cupressaceae) - cone - female - closed||baskauf|2002-06-17T14:02:13-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12658.htm|http://www.morphbank.net/?id=692151&amp;imgType=jpeg|4|#030503|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-brlarge12659.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12659|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - bark - of a large tree|Image of Taxodium distichum (Cupressaceae) - bark - of a large tree||baskauf|2002-06-17T14:02:43-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12659.htm|http://www.morphbank.net/?id=692152&amp;imgType=jpeg|4|#030201|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-wplookup-large12663.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12663|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - whole tree - view up trunk|Image of Taxodium distichum (Cupressaceae) - whole tree - view up trunk||baskauf|2002-06-17T14:03:25-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12663.htm|http://www.morphbank.net/?id=692153&amp;imgType=jpeg|4|#030102|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-wplarge-planted12664.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12664|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - whole tree - general|Image of Taxodium distichum (Cupressaceae) - whole tree - general||baskauf|2002-06-17T14:04:30-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12664.htm|http://www.morphbank.net/?id=692154&amp;imgType=jpeg|4|#030101|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
