fileName|focalLength|dwc_georeferenceRemarks|dwc_decimalLatitude|dwc_decimalLongitude|geo_alt|exif_PixelXDimension|exif_PixelYDimension|dwc_occurrenceRemarks|dwc_geodeticDatum|dwc_coordinateUncertaintyInMeters|dwc_locality|dwc_countryCode|dwc_stateProvince|dwc_county|dwc_informationWithheld|dwc_dataGeneralizations|dwc_continent|geonamesAdmin|geonamesOther|dcterms_identifier|dcterms_modified|dcterms_title|dcterms_description|ac_caption|photographerCode|dcterms_created|photoshop_Credit|owner|dcterms_dateCopyrighted|dc_rights|xmpRights_Owner|ac_attributionLinkURL|ac_hasServiceAccessPoint|usageTermsIndex|view|xmp_Rating|foaf_depicts|suppress
rubus-fl10777.jpg|50|Location inferred from organism coordinates.|36.02117|-86.78855||1440|2160||EPSG:4326|50|Wilson Pike Circle, Brentwood|US|Tennessee|Williamson|||NA|4668054||http://bioimages.vanderbilt.edu/baskauf/10777|2015-07-18T16:42:07-05:00|Rubus [unknown] (Rosaceae) - inflorescence - whole - unspecified|Image of Rubus [unknown] (Rosaceae) - inflorescence - whole - unspecified||baskauf|2002-04-29T17:34:24-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/10777.htm|http://www.morphbank.net/?id=581153&amp;imgType=jpeg|4|#010501|4|http://bioimages.vanderbilt.edu/ind-baskauf/10777|
rubus-flcloseup10778.jpg|50|Location inferred from organism coordinates.|36.02117|-86.78855||2160|1440||EPSG:4326|50|Wilson Pike Circle, Brentwood|US|Tennessee|Williamson|||NA|4668054||http://bioimages.vanderbilt.edu/baskauf/10778|2015-07-18T16:42:07-05:00|Rubus [unknown] (Rosaceae) - inflorescence - frontal view of flower|Image of Rubus [unknown] (Rosaceae) - inflorescence - frontal view of flower||baskauf|2002-04-29T17:34:33-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/10778.htm|http://www.morphbank.net/?id=581154&amp;imgType=jpeg|4|#010505|4|http://bioimages.vanderbilt.edu/ind-baskauf/10777|
eqhya-wp12067.jpg|50|Location inferred from organism coordinates.|36.51899|-87.55959||1440|2160||EPSG:4326|200|Barnett's Woods State Natural Area|US|Tennessee|Montgomery|||NA|4642445|8617488|http://bioimages.vanderbilt.edu/baskauf/12067|2015-07-18T16:42:08-05:00|Equisetum hyemale  ssp. affine (Equisetaceae) - whole plant - unspecified|Image of Equisetum hyemale  ssp. affine (Equisetaceae) - whole plant - unspecified||baskauf|2002-06-08T13:41:00-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12067.htm|http://www.morphbank.net/?id=691956&amp;imgType=jpeg|4|#040100|5|http://bioimages.vanderbilt.edu/ind-baskauf/12067|
eqhya-lf12075.jpg|50|Location inferred from organism coordinates.|36.51899|-87.55959||1440|2160||EPSG:4326|200|Barnett's Woods State Natural Area|US|Tennessee|Montgomery|||NA|4642445|8617488|http://bioimages.vanderbilt.edu/baskauf/12075|2015-07-18T16:42:08-05:00|Equisetum hyemale  ssp. affine (Equisetaceae) - unspecified - unspecified|Image of Equisetum hyemale  ssp. affine (Equisetaceae) - unspecified - unspecified||baskauf|2002-06-08T13:45:15-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12075.htm|http://www.morphbank.net/?id=691957&amp;imgType=jpeg|4|#040000|5|http://bioimages.vanderbilt.edu/ind-baskauf/12067|
tadi2-wpseveral15759.jpg|50|Location inferred from organism coordinates.|37.35952|-88.92154||1440|2160||EPSG:4326|200|Heron Pond, Cache River State Natural Area|US|Illinois|Johnson|||NA|4241904|4234962|http://bioimages.vanderbilt.edu/baskauf/15759|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - whole tree - general|Image of Taxodium distichum (Cupressaceae) - whole tree - general||baskauf|2002-09-21T12:19:50-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/15759.htm|http://www.morphbank.net/?id=785272&amp;imgType=jpeg|4|#030101|5|http://bioimages.vanderbilt.edu/ind-baskauf/15759|
artr--wp19783.jpg|50|Location inferred from organism coordinates.|36.06589|-86.88452||1440|2160||EPSG:4326|400|Percy Warner Park, Nashville|US|Tennessee|Davidson|||NA|4617305|4648768|http://bioimages.vanderbilt.edu/baskauf/19783|2015-07-18T16:42:08-05:00|Arisaema triphyllum (Araceae) - whole plant - in flower - general view|Image of Arisaema triphyllum (Araceae) - whole plant - in flower - general view||baskauf|2003-04-09T12:01:21-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2003|(c) 2003 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/19783.htm|http://www.morphbank.net/?id=785991&amp;imgType=jpeg|4|#020102|5|http://bioimages.vanderbilt.edu/ind-baskauf/19783|
artr--flstriped19785.jpg|50|Location inferred from organism coordinates.|36.06589|-86.88452||1440|2160||EPSG:4326|400|Percy Warner Park, Nashville|US|Tennessee|Davidson|||NA|4617305|4648768|http://bioimages.vanderbilt.edu/baskauf/19785|2015-07-18T16:42:08-05:00|Arisaema triphyllum (Araceae) - inflorescence - whole - unspecified|Image of Arisaema triphyllum (Araceae) - inflorescence - whole - unspecified|Striped variant.|baskauf|2003-04-09T12:01:43-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2003|(c) 2003 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/19785.htm|http://www.morphbank.net/?id=785992&amp;imgType=jpeg|4|#020401|5|http://bioimages.vanderbilt.edu/ind-baskauf/19783|
eqhya-sp26968.jpg|50|Location inferred from organism coordinates.|36.14556|-86.80265||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/26968|2015-07-18T16:42:09-05:00|Equisetum hyemale  ssp. affine (Equisetaceae) - unspecified - unspecified|Image of Equisetum hyemale  ssp. affine (Equisetaceae) - unspecified - unspecified||baskauf|2003-06-06T14:20:53-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2003|(c) 2003 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/26968.htm|http://www.morphbank.net/?id=803533&amp;imgType=jpeg|4|#040000|5|http://bioimages.vanderbilt.edu/ind-baskauf/26968|
eqhya-sp26970.jpg|50|Location inferred from organism coordinates.|36.14556|-86.80265||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/26970|2015-07-18T16:42:09-05:00|Equisetum hyemale  ssp. affine (Equisetaceae) - unspecified - unspecified|Image of Equisetum hyemale  ssp. affine (Equisetaceae) - unspecified - unspecified||baskauf|2003-06-06T14:21:16-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2003|(c) 2003 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/26970.htm|http://www.morphbank.net/?id=803534&amp;imgType=jpeg|4|#040000|5|http://bioimages.vanderbilt.edu/ind-baskauf/26968|
eqhya-wpwith-sporangia26974.jpg|50|Location inferred from organism coordinates.|36.14556|-86.80265||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/26974|2015-07-18T16:42:09-05:00|Equisetum hyemale  ssp. affine (Equisetaceae) - whole plant - unspecified|Image of Equisetum hyemale  ssp. affine (Equisetaceae) - whole plant - unspecified||baskauf|2003-06-06T14:21:55-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2003|(c) 2003 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/26974.htm|http://www.morphbank.net/?id=803535&amp;imgType=jpeg|4|#040100|5|http://bioimages.vanderbilt.edu/ind-baskauf/26968|
